ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;99.8000030517578;85.41 - 114.75;571;0.0539;1659571200.0;0.99234;7.284672;;13.7;;1.000783;2133225088.0;1656547200.0;EUR;1671566264
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.199999809265137;4.53 - 11.30;4332;0.0036000002;1658880000.0;0.00452;224.0;22.4;0.05;0.5;0.998433;274470560.0;1656547200.0;EUR;1671566264
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.290000915527344;22.29 - 28.93;801523;0.0217;1656979200.0;0.08545999;25.302084;19.58871;0.96;1.24;0.924794;11166745600.0;1656547200.0;EUR;1671566264
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.380000114440918;2.51 - 3.50;3997;0.021;1652918400.0;0.14133;31.009176;;0.109;;1.052631;183383936.0;1656547200.0;EUR;1671566264
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;55.09999847412109;50.70 - 67.40;726;0.026600001;1652659200.0;0.014680001;9.700705;6.785714;5.68;8.12;0.85323;754093056.0;1656547200.0;EUR;1671566264
apam.as;APERAM;Basic Materials;Steel;28.670000076293945;23.55 - 55.54;201154;0.074499995;1668384000.0;0.15498;13.091324;3.9436038;2.19;7.27;2.102267;2233392896.0;1656547200.0;EUR;1671566264
cbot.pa;CBO TERRITORIA;Real Estate;Real Estateâ€”Diversified;3.565000057220459;3.40 - 3.92;8718;0.0669;1655164800.0;0.20283002;9.902778;10.485294;0.36;0.34;0.465126;127657304.0;1656547200.0;EUR;1671566264
ucb.br;UCB;Healthcare;Biotechnology;73.36000061035156;66.62 - 116.05;353743;0.0174;1651190400.0;0.15135;19.458887;15.476794;3.77;4.74;0.376551;13851248640.0;1656547200.0;EUR;1671566264
ald.pa;ALD;Industrials;Rental & Leasing Services;10.579999923706056;9.18 - 14.60;461393;0.1004;1653955200.0;0.10467;8.370253;;1.264;;1.173727;4264639232.0;1656547200.0;EUR;1671566264
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;35.099998474121094;28.50 - 38.80;1657;0.030299999;1656028800.0;0.07911;17.727272;;1.98;;0.806748;346497344.0;1656547200.0;EUR;1671566264
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;10.170000076293944;7.32 - 24.36;237470;;1557360000.0;-0.01789;;4.3276596;-8.544;2.35;0.904578;1097760000.0;1656547200.0;EUR;1671566264
ctac.as;CTAC;Technology;Information Technology Services;3.259999990463257;3.26 - 4.45;1938;0.032;1651795200.0;0.04186;14.751131;9.588235;0.221;0.34;1.478391;44189952.0;1640908800.0;EUR;1671566264
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;2.7799999713897705;1.80 - 9.30;0;;612057600.0;0.0;;;;;;2137311.0;;EUR;1671566264
fr.pa;VALEO;Consumer Cyclical;Auto Parts;16.610000610351562;13.80 - 28.50;1110048;0.020599999;1653609600.0;0.00209;;4.943453;-4.55;3.36;1.848523;4014271744.0;1656547200.0;EUR;1671566264
aed.br;AEDIFICA;Real Estate;REITâ€”Healthcare Facilities;73.9000015258789;70.40 - 118.10;63224;0.047;1683849600.0;1.5371499;17.00023;14.2940035;4.347;5.17;0.749679;2665654272.0;1656547200.0;EUR;1671566264
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;15.579999923706056;14.12 - 24.35;3552;;;0.057329997;51.93333;;0.3;;1.685582;345757600.0;1656547200.0;EUR;1671566264
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.199999809265137;9.84 - 10.20;154;;;0.0;;;;;;1052384960.0;1656547200.0;EUR;1671566264
vgp.br;VGP;Real Estate;Real Estate Services;72.0;65.95 - 262.00;43365;0.0853;1653264000.0;8.75516;3.8751345;;18.58;;0.909713;1571975936.0;1656547200.0;EUR;1671566264
fly.pa;FONCIERE LYONNAISE;Real Estate;REITâ€”Office;84.0;76.00 - 91.60;78;0.053400002;1650412800.0;1.85638;13.592234;28.474575;6.18;2.95;0.382113;3591084032.0;1656547200.0;EUR;1671566264
vastb.br;VASTNED BELGIUM;Real Estate;REITâ€”Retail;29.5;25.10 - 34.80;197;0.0764;1652140800.0;0.82618;;;-1.616;;0.995721;149816336.0;1664496000.0;EUR;1671566264
qrf.br;QRF;Real Estate;REITâ€”Retail;9.119999885559082;8.90 - 12.50;4127;0.0866;1653523200.0;0.7583;;;-0.743;;1.183996;67001720.0;1656547200.0;EUR;1671566264
nedap.as;NEDAP;Technology;Information Technology Services;55.5;52.60 - 69.80;1235;0.0554;1649894400.0;0.08663999;26.093088;18.813559;2.127;2.95;0.793324;358992864.0;1656547200.0;EUR;1671566264
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;34.869998931884766;28.76 - 44.40;527931;0.024;1660867200.0;0.02093;64.574066;20.88024;0.54;1.67;1.13222;8388884992.0;1656547200.0;EUR;1671566264
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;10.979999542236328;6.40 - 20.64;45417;;;-1.2604;;;-0.83;;1.707317;219825088.0;1656547200.0;EUR;1671566264
sgro.pa;SEGRO PLC;Real Estate;REITâ€”Industrial;11.300000190734863;11.30 - 11.30;0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;19843026944.0;1656547200.0;EUR;1671566264
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;45;;1558569600.0;0.07373;;;-0.804;;0.295678;11944788.0;1656547200.0;EUR;1671566264
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 4.86;0;;;0.0;;;-0.072;;-1.834403;1170400.0;1656547200.0;EUR;1671566264
vct.pa;VICAT;Basic Materials;Building Materials;22.200000762939453;19.80 - 39.75;35719;0.0732;1651190400.0;0.056789998;6.3976946;5.7512956;3.47;3.86;1.232777;981073536.0;1656547200.0;EUR;1671566264
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;9.390000343322754;8.82 - 17.66;3876;;;-0.19414;;8.775701;-1.861;1.07;1.618314;239761456.0;1656547200.0;EUR;1671566264
texf.br;TEXAF;Real Estate;Real Estate Services;33.0;31.00 - 3,640.00;567;0.0418;1652313600.0;0.28047;26.025236;;1.268;;0.530166;120996480.0;1656547200.0;EUR;1671566264
ho.pa;THALES;Industrials;Aerospace & Defense;119.5;70.54 - 131.15;325602;0.0219;1670284800.0;0.07283;52.643173;15.827814;2.27;7.55;0.698759;25448359936.0;1656547200.0;EUR;1671566264
belu.br;BELUGA;Financial Services;Asset Management;2.7799999713897705;2.48 - 3.30;0;;1621987200.0;0.19753;1.8533334;;1.5;;0.187419;3787638.0;1625011200.0;EUR;1671566264
dsy.pa;DASSAULT SYSTEMES;Technology;Softwareâ€”Application;33.375;32.23 - 54.02;1485133;0.0046;1653264000.0;0.15376;15.9689;34.765625;2.09;0.96;0.772785;43593424896.0;1656547200.0;EUR;1671566264
fagr.br;FAGRON;Healthcare;Drug Manufacturersâ€”Specialty & Generic;12.199999809265137;10.80 - 18.73;89171;0.0163;1652659200.0;0.11092;14.878049;13.260869;0.82;0.92;0.477963;888849216.0;1656547200.0;EUR;1671566264
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;27.64999961853028;24.55 - 52.00;7272;0.0149;1657152000.0;0.036429998;33.92638;12.741935;0.815;2.17;0.793324;266115216.0;1656547200.0;EUR;1671566264
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.229999542236328;20.74 - 32.30;229271;0.084;1655164800.0;0.055960003;8.914643;7.6194963;2.718;3.18;1.227214;2496077568.0;1656547200.0;EUR;1671566264
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.359999656677246;12.84 - 22.40;6452;0.0505;1649808000.0;0.02444;52.96552;6.5641026;0.29;2.34;1.269148;227959296.0;1656547200.0;EUR;1671566264
