ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0299999713897705;1.80 - 7.16;1962;N/A;N/A;0.0;N/A;16.916666;N/A;0.12;N/A;8912390;N/A;EUR;1671615059
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.630000114440918;5.29 - 8.71;7738;N/A;1216339200;0.023;20.71875;14.106383;0.32;0.47;1.167645;375136000;1656547200;EUR;1671615059
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.299999237060547;20.55 - 35.90;606;N/A;N/A;0.14367;12.084942;N/A;2.59;N/A;N/A;30419686;1656547200;EUR;1671615059
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.044599998742341995;0.04 - 0.54;1284065;N/A;N/A;0.0;N/A;-0.052470583;-0.264;-0.85;1.294947;9312971;1640908800;EUR;1671615059
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469727;11.85 - 24.30;1;N/A;N/A;-0.024619998;51.973686;N/A;0.228;N/A;1.490817;84080496;1656547200;EUR;1671615059
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.9199999570846558;1.83 - 3.97;991;N/A;N/A;-0.05947;N/A;N/A;-0.056;N/A;0.515471;4366809;1648684800;EUR;1671615059
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.33799999952316284;0.30 - 0.50;0;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.249902;5523663;1522454400;EUR;1671615059
almun.pa;MUNIC;Technology;Software—Infrastructure;3.5799999237060547;2.15 - 3.96;6051;N/A;N/A;0.04585;23.866665;29.833334;0.15;0.12;2.195201;32230810;1656547200;EUR;1671615059
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.2300000190734863;1.84 - 4.21;5512;N/A;N/A;-0.062459998;N/A;-22.3;-0.45;-0.1;0.543307;12625524;1656547200;EUR;1671615059
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.009399999864399433;0.01 - 0.08;5970505;N/A;N/A;-0.31605;N/A;-0.015666666;-0.003;-0.6;1.26792;4110732;1656547200;EUR;1671615059
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.200000047683716;1.72 - 5.30;2604;N/A;1373241600;0.3121;31.428572;N/A;0.07;N/A;-0.119075;7678814;1640908800;EUR;1671615059
albud.pa;MINT;Communication Services;Telecom Services;2.799999952316284;1.80 - 5.59;1838;N/A;1390867200;-0.03186;N/A;N/A;-0.487;N/A;1.363493;16448208;1625011200;EUR;1671615059
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.053662;26059720;1640908800;EUR;1671615059
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;12.0;11.60 - 20.80;65;N/A;1631836800;0.0;11.881188;N/A;1.01;N/A;N/A;4751064;N/A;EUR;1671615059
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;35.599998474121094;19.08 - 41.96;17069;N/A;N/A;0.0;N/A;-30.16949;-0.819;-1.18;2.165295;400143968;1656547200;EUR;1671615059
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5299999713897705;2.27 - 3.50;444;N/A;N/A;-0.00343;N/A;N/A;-0.071;N/A;0.826817;19164674;1640908800;EUR;1671615059
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0044999998062849045;0.00 - 0.32;12616166;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;2116606;1656547200;EUR;1671615059
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;19.8700008392334;15.40 - 29.76;10736;N/A;N/A;0.2685;4.5469112;12.737181;4.37;1.56;-0.003133;231082144;1656547200;EUR;1671615059
gyq.ir;FD TECHNOLOGIES PLC;Technology;Information Technology Services;15.5;14.10 - 29.80;75;N/A;1573689600;0.03308;40.789474;N/A;0.38;N/A;0.655307;439953536;1661904000;EUR;1671615059
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.950000762939453;25.25 - 38.90;2861;N/A;N/A;0.13236;28.95;13.851676;1.0;2.09;0.976106;183511456;1656547200;EUR;1671615059
alonc.pa;ONCODESIGN;Healthcare;Biotechnology;14.420000076293945;7.83 - 14.56;58924;N/A;N/A;-0.1894;63.245613;7.71123;0.228;1.87;1.329024;99688344;1656547200;EUR;1671615059
almii.pa;M2i;Technology;Information Technology Services;3.450000047683716;3.10 - 5.70;242;N/A;N/A;0.01598;14.375001;6.634616;0.24;0.52;1.262436;17577922;1656547200;EUR;1671615059
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.70;13;N/A;1513555200;0.039690003;10.0;N/A;0.37;N/A;0.375636;17224870;1656547200;EUR;1671615059
allix.pa;WALLIX;Technology;Software—Infrastructure;11.100000381469727;11.02 - 33.05;4751;N/A;N/A;-0.13865;N/A;-29.210527;-0.502;-0.38;1.384253;66090068;1656547200;EUR;1671615059
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;5;N/A;N/A;0.0;420.0;N/A;0.01;N/A;N/A;88520032;N/A;EUR;1671615059
alpro.pa;PRODWARE;Technology;Software—Application;7.71999979019165;6.20 - 8.94;314;N/A;1563321600;-0.33943;N/A;5.2517004;-9.237;1.47;1.016059;60774772;1656547200;EUR;1671615059
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.09969999641180038;0.09 - 0.22;192023;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.670583;5000981;1656547200;EUR;1671615059
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.779999732971191;7.98 - 13.67;734;0.0162;1655856000;0.03004;8.81081;9.140186;1.11;1.07;1.264394;76334072;1656547200;EUR;1671615059
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.8700000047683716;0.55 - 2.66;15506;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;9788721;N/A;EUR;1671615059
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 24.00;51;0.0083;1626739200;-0.025239998;N/A;N/A;-0.456;N/A;0.103407;86590272;1659225600;EUR;1671615059
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.4000000953674316;1.64 - 5.39;15122;N/A;900892800;0.060510002;6.4864864;4.067797;0.37;0.59;1.988249;19874088;1664496000;EUR;1671615059
allux.pa;INSTALLUX;Basic Materials;Aluminum;368.0;364.00 - 470.63;2;0.0217;1656028800;0.04991;12.930429;N/A;28.46;N/A;0.704269;103825312;1656547200;EUR;1671615059
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.860000133514404;4.15 - 7.34;13797;N/A;1508976000;0.02031;23.44;N/A;0.25;N/A;1.141402;15162516;1646006400;EUR;1671615059
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.85;9;0.0543;1661299200;0.028380001;4.793103;N/A;1.45;N/A;0.405405;23906332;1656547200;EUR;1671615059
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.255000114440918;1.36 - 4.96;8053;N/A;N/A;-0.38568002;N/A;N/A;-0.308;N/A;-0.420681;22953196;1656547200;EUR;1671615059
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7599999904632568;0.67 - 1.13;17860;N/A;N/A;0.03635;38.0;N/A;0.02;N/A;1.010967;28571592;1656547200;EUR;1671615059
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.75;8.80 - 16.20;96;N/A;1542067200;-0.014450001;1.7410715;N/A;5.6;N/A;2.360752;22214204;1640908800;EUR;1671615059
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.24 - 3.84;0;0.022;1657670400;-0.02358;N/A;N/A;-0.06;N/A;0.015667;4903917;1640908800;EUR;1671615059
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.850000023841858;1.75 - 8.94;42823;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;N/A;96127296;1648684800;EUR;1671615059
alids.pa;IDSUD;Industrials;Conglomerates;141.5;131.00 - 170.50;21;N/A;1562716800;65.30627;1.1573317;N/A;122.264;N/A;0.907559;70009392;1656547200;EUR;1671615059
alrea.pa;REALITES;Real Estate;Real Estate Services;28.799999237060547;26.30 - 42.00;922;0.0614;1653264000;0.026800001;12.743362;6.6821346;2.26;4.31;0.942812;125410752;1656547200;EUR;1671615059
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.25;1.38 - 3.38;2407;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;12934642;1656547200;EUR;1671615059
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.41999998688697815;0.39 - 2.55;7519;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;9431436;1656547200;EUR;1671615059
